,Scientific Name,Common Name,Include
1,Cardinalis cardinalis,Northern Cardinal,
2,Zenaida macroura,Mourning Dove,
3,Corvus brachyrhynchos,American Crow,
4,Baeolophus bicolor,Tufted Titmouse,
5,Thryothorus ludovicianus,Carolina Wren,
6,Cathartes aura,Turkey Vulture,
7,Turdus migratorius,American Robin,
8,Poecile carolinensis,Carolina Chickadee,
9,Melanerpes carolinus,Red-bellied Woodpecker,
10,Spizella passerina,Chipping Sparrow,
11,Cyanocitta cristata,Blue Jay,
12,Melospiza melodia,Song Sparrow,
13,Agelaius phoeniceus,Red-winged Blackbird,
14,Quiscalus quiscula,Common Grackle,
15,Branta canadensis,Canada Goose,
16,Molothrus ater,Brown-headed Cowbird,
17,Dryobates pubescens,Downy Woodpecker,
18,Spinus tristis,American Goldfinch,
19,Sialia sialis,Eastern Bluebird,
20,Pipilo erythrophthalmus,Eastern Towhee,
21,Zonotrichia albicollis,White-throated Sparrow,
22,Sayornis phoebe,Eastern Phoebe,
23,Sturnus vulgaris,European Starling,
24,Mimus polyglottos,Northern Mockingbird,
25,Polioptila caerulea,Blue-gray Gnatcatcher,
26,Sitta carolinensis,White-breasted Nuthatch,
27,Haemorhous mexicanus,House Finch,
28,Tachycineta bicolor,Tree Swallow,
29,Spizella pusilla,Field Sparrow,
30,Setophaga coronata,Yellow-rumped Warbler,
31,Toxostoma rufum,Brown Thrasher,
32,Anas platyrhynchos,Mallard,
33,Colaptes auratus,Northern Flicker,
34,Dryocopus pileatus,Pileated Woodpecker,
35,Setophaga pinus,Pine Warbler,
36,Hirundo rustica,Barn Swallow,
37,Ardea herodias,Great Blue Heron,
38,Corthylio calendula,Ruby-crowned Kinglet,
39,Passer domesticus,House Sparrow,
40,Pandion haliaetus,Osprey,
41,Corvus ossifragus,Fish Crow,
42,Charadrius vociferus,Killdeer,
43,Nannopterum auritum,Double-crested Cormorant,
44,Aix sponsa,Wood Duck,
45,Coragyps atratus,Black Vulture,
46,Stelgidopteryx serripennis,Northern Rough-winged Swallow,
47,Buteo jamaicensis,Red-tailed Hawk,
48,Vireo griseus,White-eyed Vireo,
49,Setophaga americana,Northern Parula,
50,Setophaga dominica,Yellow-throated Warbler,
51,Buteo lineatus,Red-shouldered Hawk,
52,Dumetella carolinensis,Gray Catbird,
