Scientific Name,Common Name,
Cardinalis cardinalis,Northern Cardinal,Cardinalis cardinalis_Northern Cardinal
Zenaida macroura,Mourning Dove,Zenaida macroura_Mourning Dove
Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos_American Crow
Baeolophus bicolor,Tufted Titmouse,Baeolophus bicolor_Tufted Titmouse
Thryothorus ludovicianus,Carolina Wren,Thryothorus ludovicianus_Carolina Wren
Cathartes aura,Turkey Vulture,Cathartes aura_Turkey Vulture
Turdus migratorius,American Robin,Turdus migratorius_American Robin
Poecile carolinensis,Carolina Chickadee,Poecile carolinensis_Carolina Chickadee
Melanerpes carolinus,Red-bellied Woodpecker,Melanerpes carolinus_Red-bellied Woodpecker
Spizella passerina,Chipping Sparrow,Spizella passerina_Chipping Sparrow
Cyanocitta cristata,Blue Jay,Cyanocitta cristata_Blue Jay
Melospiza melodia,Song Sparrow,Melospiza melodia_Song Sparrow
Agelaius phoeniceus,Red-winged Blackbird,Agelaius phoeniceus_Red-winged Blackbird
Quiscalus quiscula,Common Grackle,Quiscalus quiscula_Common Grackle
Branta canadensis,Canada Goose,Branta canadensis_Canada Goose
Molothrus ater,Brown-headed Cowbird,Molothrus ater_Brown-headed Cowbird
Dryobates pubescens,Downy Woodpecker,Dryobates pubescens_Downy Woodpecker
Molothrus ater,Brown-headed Cowbird,Molothrus ater_Brown-headed Cowbird
Spinus tristis,American Goldfinch,Spinus tristis_American Goldfinch
Sialia sialis,Eastern Bluebird,Sialia sialis_Eastern Bluebird
Pipilo erythrophthalmus,Eastern Towhee,Pipilo erythrophthalmus_Eastern Towhee
Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis_White-throated Sparrow
Sayornis phoebe,Eastern Phoebe,Sayornis phoebe_Eastern Phoebe
Sturnus vulgaris,European Starling,Sturnus vulgaris_European Starling
Mimus polyglottos,Northern Mockingbird,Mimus polyglottos_Northern Mockingbird
Polioptila caerulea,Blue-gray Gnatcatcher,Polioptila caerulea_Blue-gray Gnatcatcher
Haemorhous mexicanus,House Finch,Haemorhous mexicanus_House Finch
Tachycineta bicolor,Tree Swallow,Tachycineta bicolor_Tree Swallow
Spizella pusilla,Field Sparrow,Spizella pusilla_Field Sparrow
Toxostoma rufum,Brown Thrasher,Toxostoma rufum_Brown Thrasher
Colaptes auratus,Northern Flicker,Colaptes auratus_Northern Flicker
Hirundo rustica,Barn Swallow,Hirundo rustica_Barn Swallow
Passer domesticus,House Sparrow,Passer domesticus_House Sparrow
Corvus ossifragus,Fish Crow,Corvus ossifragus_Fish Crow
Charadrius vociferus,Killdeer,Charadrius vociferus_Killdeer
Coragyps atratus,Black Vulture,Coragyps atratus_Black Vulture
Stelgidopteryx serripennis,Northern Rough-winged Swallow,Stelgidopteryx serripennis_Northern Rough-winged Swallow
Buteo jamaicensis,Red-tailed Hawk,Buteo jamaicensis_Red-tailed Hawk
Buteo lineatus,Red-shouldered Hawk,Buteo lineatus_Red-shouldered Hawk
Dumetella carolinensis,Gray Catbird,Dumetella carolinensis_Gray Catbird
Sturnella magna,Eastern Meadowlark,Sturnella magna_Eastern Meadowlark
Troglodytes aedon,House Wren,Troglodytes aedon_House Wren
Geothlypis trichas,Common Yellowthroat,Geothlypis trichas_Common Yellowthroat
Ardea alba,Great Egret,Ardea alba_Great Egret
Columba livia,Rock Pigeon,Columba livia_Rock Pigeon
Junco hyemalis,Dark-eyed Junco,Junco hyemalis_Dark-eyed Junco
Meleagris gallopavo,Wild Turkey,Meleagris gallopavo_Wild Turkey
Parkesia motacilla,Louisiana Waterthrush,Parkesia motacilla_Louisiana Waterthrush
Archilochus colubris,Ruby-throated Hummingbird,Archilochus colubris_Ruby-throated Hummingbird
Tringa melanoleuca,Greater Yellowlegs,Tringa melanoleuca_Greater Yellowlegs
Melospiza georgiana,Swamp Sparrow,Melospiza georgiana_Swamp Sparrow
Haliaeetus leucocephalus,Bald Eagle,Haliaeetus leucocephalus_Bald Eagle
Zonotrichia leucophrys,White-crowned Sparrow,Zonotrichia leucophrys_White-crowned Sparrow
Bombycilla cedrorum,Cedar Waxwing,Bombycilla cedrorum_Cedar Waxwing
Passerculus sandwichensis,Savannah Sparrow,Passerculus sandwichensis_Savannah Sparrow
Tyrannus tyrannus,Eastern Kingbird,Tyrannus tyrannus_Eastern Kingbird
